12-03-2024 13:21:01.029 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
12-03-2024 13:21:01.060 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
12-03-2024 13:21:01.303 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
12-03-2024 13:21:01.327 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
12-03-2024 13:21:01.519 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
12-03-2024 13:21:01.521 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
12-03-2024 13:21:01.548 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
12-03-2024 13:21:02.123 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12-03-2024 13:21:02.155 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 13:21:02.524 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12-03-2024 13:21:02.822 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
12-03-2024 13:21:02.874 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
12-03-2024 13:21:02.875 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
12-03-2024 13:21:02.877 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
12-03-2024 13:21:02.904 [main] INFO  c.s.r.c.EmployeeControllerMockMvcTest.logStarted - Started EmployeeControllerMockMvcTest in 3.27 seconds (process running for 4.152)
12-03-2024 13:21:03.431 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 13:21:03.433 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
12-03-2024 13:21:03.434 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
12-03-2024 13:24:33.307 [main] INFO  c.s.r.c.EmployeeControllerMockMvcTest.logStarting - Starting EmployeeControllerMockMvcTest using Java 21.0.2 with PID 29256 (started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
12-03-2024 13:24:33.309 [main] INFO  c.s.r.c.EmployeeControllerMockMvcTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
12-03-2024 13:24:33.949 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12-03-2024 13:24:34.003 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 45 ms. Found 1 JPA repository interface.
12-03-2024 13:24:34.447 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
12-03-2024 13:24:34.526 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
12-03-2024 13:24:34.572 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
12-03-2024 13:24:34.871 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
12-03-2024 13:24:34.902 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
12-03-2024 13:24:35.136 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
12-03-2024 13:24:35.138 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
12-03-2024 13:24:35.172 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
12-03-2024 13:24:36.233 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12-03-2024 13:24:36.270 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 13:24:36.655 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12-03-2024 13:24:36.990 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
12-03-2024 13:24:37.044 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
12-03-2024 13:24:37.045 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
12-03-2024 13:24:37.048 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
12-03-2024 13:24:37.070 [main] INFO  c.s.r.c.EmployeeControllerMockMvcTest.logStarted - Started EmployeeControllerMockMvcTest in 4.204 seconds (process running for 5.297)
12-03-2024 13:24:37.679 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 13:24:37.682 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
12-03-2024 13:24:37.684 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
12-03-2024 15:39:26.559 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStarting - Starting EmployeeServiceImplTest using Java 21.0.2 with PID 40504 (started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
12-03-2024 15:39:26.561 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
12-03-2024 15:39:27.466 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12-03-2024 15:39:27.549 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 66 ms. Found 1 JPA repository interface.
12-03-2024 15:39:28.118 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
12-03-2024 15:39:28.212 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
12-03-2024 15:39:28.265 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
12-03-2024 15:39:28.763 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
12-03-2024 15:39:28.809 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
12-03-2024 15:39:29.174 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
12-03-2024 15:39:29.178 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
12-03-2024 15:39:29.220 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
12-03-2024 15:39:30.162 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12-03-2024 15:39:30.203 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 15:39:30.719 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12-03-2024 15:39:31.143 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
12-03-2024 15:39:31.212 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStarted - Started EmployeeServiceImplTest in 5.156 seconds (process running for 6.491)
12-03-2024 15:39:32.288 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 15:39:32.291 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
12-03-2024 15:39:32.294 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
12-03-2024 15:39:49.205 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStarting - Starting EmployeeServiceImplTest using Java 21.0.2 with PID 47984 (started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
12-03-2024 15:39:49.207 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
12-03-2024 15:39:49.931 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12-03-2024 15:39:49.990 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 51 ms. Found 1 JPA repository interface.
12-03-2024 15:39:51.531 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
12-03-2024 15:39:51.611 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
12-03-2024 15:39:51.670 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
12-03-2024 15:39:51.845 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
12-03-2024 15:39:51.879 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
12-03-2024 15:39:52.119 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
12-03-2024 15:39:52.122 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
12-03-2024 15:39:52.151 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
12-03-2024 15:39:52.907 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12-03-2024 15:39:52.959 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 15:39:53.199 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12-03-2024 15:39:53.591 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
12-03-2024 15:39:53.678 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStarted - Started EmployeeServiceImplTest in 4.841 seconds (process running for 6.003)
12-03-2024 15:39:53.796 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 15:39:53.799 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
12-03-2024 15:39:53.802 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
12-03-2024 15:40:09.195 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStarting - Starting EmployeeServiceImplTest using Java 21.0.2 with PID 15572 (started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
12-03-2024 15:40:09.198 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
12-03-2024 15:40:09.993 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12-03-2024 15:40:10.053 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 52 ms. Found 1 JPA repository interface.
12-03-2024 15:40:10.518 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
12-03-2024 15:40:10.595 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
12-03-2024 15:40:10.642 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
12-03-2024 15:40:10.945 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
12-03-2024 15:40:10.976 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
12-03-2024 15:40:11.212 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
12-03-2024 15:40:11.213 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
12-03-2024 15:40:11.237 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
12-03-2024 15:40:11.965 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12-03-2024 15:40:12.001 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 15:40:12.412 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12-03-2024 15:40:12.747 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
12-03-2024 15:40:12.813 [main] INFO  c.s.r.s.EmployeeServiceImplTest.logStarted - Started EmployeeServiceImplTest in 3.998 seconds (process running for 5.379)
12-03-2024 15:40:13.721 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 15:40:13.724 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
12-03-2024 15:40:13.727 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
12-03-2024 15:41:11.744 [main] INFO  c.s.r.SpringbootRestSimpleApplicationTests.logStarting - Starting SpringbootRestSimpleApplicationTests using Java 21.0.2 with PID 8404 (started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
12-03-2024 15:41:11.747 [main] INFO  c.s.r.SpringbootRestSimpleApplicationTests.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
12-03-2024 15:41:12.508 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12-03-2024 15:41:12.588 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 68 ms. Found 1 JPA repository interface.
12-03-2024 15:41:13.141 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
12-03-2024 15:41:13.210 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
12-03-2024 15:41:13.256 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
12-03-2024 15:41:13.538 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
12-03-2024 15:41:13.566 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
12-03-2024 15:41:13.793 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
12-03-2024 15:41:13.795 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
12-03-2024 15:41:13.819 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
12-03-2024 15:41:14.546 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12-03-2024 15:41:14.587 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 15:41:15.070 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12-03-2024 15:41:15.423 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
12-03-2024 15:41:15.497 [main] INFO  c.s.r.SpringbootRestSimpleApplicationTests.logStarted - Started SpringbootRestSimpleApplicationTests in 4.131 seconds (process running for 5.329)
12-03-2024 15:41:16.046 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
12-03-2024 15:41:16.049 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
12-03-2024 15:41:16.051 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
15-03-2024 16:57:07.392 [main] INFO  c.s.r.SpringbootRestSimpleApplicationTests.logStarting - Starting SpringbootRestSimpleApplicationTests using Java 21.0.2 with PID 4768 (started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
15-03-2024 16:57:07.395 [main] INFO  c.s.r.SpringbootRestSimpleApplicationTests.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
15-03-2024 16:57:08.556 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15-03-2024 16:57:08.617 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 49 ms. Found 1 JPA repository interface.
15-03-2024 16:57:09.037 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
15-03-2024 16:57:09.119 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
15-03-2024 16:57:09.162 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
15-03-2024 16:57:09.474 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
15-03-2024 16:57:09.509 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
15-03-2024 16:57:09.764 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
15-03-2024 16:57:09.766 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
15-03-2024 16:57:09.804 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
15-03-2024 16:57:10.803 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
15-03-2024 16:57:10.857 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 16:57:11.750 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15-03-2024 16:57:12.136 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
15-03-2024 16:57:12.214 [main] INFO  c.s.r.SpringbootRestSimpleApplicationTests.logStarted - Started SpringbootRestSimpleApplicationTests in 5.267 seconds (process running for 6.431)
15-03-2024 16:57:12.947 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 16:57:12.950 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
15-03-2024 16:57:12.952 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
15-03-2024 16:57:25.837 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarting - Starting SpringbootRestSimpleApplication using Java 21.0.2 with PID 21740 (C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple\target\classes started by hello in C:\Users\hello\OneDrive\Documents\GitHub\springboot-rest-simple)
15-03-2024 16:57:25.842 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
15-03-2024 16:57:26.551 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15-03-2024 16:57:26.600 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 43 ms. Found 1 JPA repository interface.
15-03-2024 16:57:27.065 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port 8080 (http)
15-03-2024 16:57:27.078 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Initializing ProtocolHandler ["http-nio-8080"]
15-03-2024 16:57:27.080 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
15-03-2024 16:57:27.081 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.19]
15-03-2024 16:57:27.147 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
15-03-2024 16:57:27.149 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1243 ms
15-03-2024 16:57:27.179 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
15-03-2024 16:57:27.430 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/app_db user=SA
15-03-2024 16:57:27.433 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
15-03-2024 16:57:27.468 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration.logDataSources - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/app_db'
15-03-2024 16:57:27.650 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
15-03-2024 16:57:27.713 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.4.4.Final
15-03-2024 16:57:27.745 [main] INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
15-03-2024 16:57:27.950 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
15-03-2024 16:57:27.989 [main] WARN  org.hibernate.orm.deprecation.constructDialect - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
15-03-2024 16:57:28.605 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
15-03-2024 16:57:28.638 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
15-03-2024 16:57:28.880 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15-03-2024 16:57:29.173 [main] INFO  o.a.coyote.http11.Http11NioProtocol.log - Starting ProtocolHandler ["http-nio-8080"]
15-03-2024 16:57:29.195 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port 8080 (http) with context path ''
15-03-2024 16:57:29.203 [main] INFO  c.s.r.SpringbootRestSimpleApplication.logStarted - Started SpringbootRestSimpleApplication in 3.923 seconds (process running for 4.318)
